Gene	logFC	P.Value	Promoter	Enhancer	Methylation_score	nes	pval	Eigen_centrality	Eigen_directed_centrality	Eigen_reverse_centrality	Page_rank	page_rank_directed	Page_rank_reverse	TF
NDUFV1	-0.3374486	0.07782879	0.1134021	0	0.1134021	0	1	0	0	0	0	0	0	FALSE
NDUFV2	0.03704449	0.8360662	0.1666667	0.03095238	0.197619	0	1	0	0	0	0	0	0	FALSE
NDUFV3	-0.2350991	0.187459	0.03797468	0.01004968	0.04802437	0	1	0	0	0	0	0	0	FALSE
NEAT1	-0.5745885	0.3866806	0.1769231	0.1513898	0.3283128	0	1	0	0	0	0	0	0	FALSE
NEB	-1.155964	0.4504183	0.002314815	0	0.002314815	0	1	0	0	0	0	0	0	FALSE
NEBL	-0.4967127	0.1825209	0.0625	0	0.0625	0	1	0	0	0	0	0	0	FALSE
NECAB1	0.07651276	0.9323555	0	0	0	0	1	0	0	0	0	0	0	FALSE
NECAB2	-0.6547474	0.6726834	0.1764706	0.06961135	0.2460819	0	1	0	0	0	0	0	0	FALSE
NECAB3	-0.0359501	0.9091674	0.05551933	0.07069783	0.1262172	0	1	0	0	0	0	0	0	FALSE
NECAP1	-0.08048297	0.6904343	0	0	0	0	1	0	0	0	0	0	0	FALSE
NECAP2	-0.01048269	0.9554575	0.1014493	0.0525641	0.1540134	0	1	0	0	0	0	0	0	FALSE
NEDD1	0.08048826	0.8262053	0.08	0.02083333	0.1008333	0	1	0	0	0	0	0	0	FALSE
NEDD4	0.6360058	0.3864734	0.1477411	0.0630109	0.210752	0	1	0	0	0	0	0	0	FALSE
NEDD4L	0.2961514	0.507467	0.1428571	0.06083507	0.2036922	0	1	0	0	0	0	0	0	FALSE
NEDD8	-0.1241673	0.4811819	0.08622684	0.0365545	0.1227813	0	1	0	0	0	0	0	0	FALSE
NEDD9	-0.6671831	0.3250766	0	0.03683261	0.03683261	0	1	0	0	0	0	0	0	FALSE
NEFH	-0.5701358	0.6019906	0.2	0	0.2	0	1	0	0	0	0	0	0	FALSE
NEFL	1.680656	0.3514291	0	0	0	0	1	0	0	0	0	0	0	FALSE
NEFM	1.601865	0.3001522	0.2	0.01234568	0.2123457	0	1	0	0	0	0	0	0	FALSE
NEGR1	1.422257	0.3275608	0	0.008522727	0.008522727	0	1	0	0	0	0	0	0	FALSE
NEIL1	-0.4790903	0.4846529	0.09090909	0.1019345	0.1928436	0	1	0	0	0	0	0	0	FALSE
NEIL2	0.7284821	0.0579328	0.1184211	0.1074879	0.225909	0	1	0	0	0	0	0	0	FALSE
NEIL3	-0.5084178	0.3203847	0.1	0	0.1	0	1	0	0	0	0	0	0	FALSE
NEK1	-0.7958569	0.1165395	0.07797414	0.03488512	0.1128593	0	1	0	0	0	0	0	0	FALSE
NEK10	0.01602063	0.9562303	0.1	0.04004313	0.1400431	0	1	0	0	0	0	0	0	FALSE
NEK11	-0.4975788	0.6091138	0.01600753	0.02213404	0.03814157	0	1	0	0	0	0	0	0	FALSE
NEK2	-0.7582858	0.3584885	0.07142857	0.0468727	0.1183013	0	1	0	0	0	0	0	0	FALSE
NEK3	-0.2892716	0.4976422	0.02803738	0.06290267	0.09094006	0	1	0	0	0	0	0	0	FALSE
NEK4	-0.2726039	0.1157307	0	0	0	0	1	0	0	0	0	0	0	FALSE
NEK5	0.2173792	0.8526779	0.09090909	0.03386239	0.1247715	0	1	0	0	0	0	0	0	FALSE
NEK6	-0.2392346	0.5006103	0.02195122	0.04166667	0.06361789	0	1	0	0	0	0	0	0	FALSE
NEK7	0.3998806	0.07699972	0.125	0.04166667	0.1666667	0	1	0	0	0	0	0	0	FALSE
NEK8	-0.4015751	0.226648	0.1867596	0.09172869	0.2784883	0	1	0	0	0	0	0	0	FALSE
NEK9	0.04377791	0.8342873	0.2857143	0.08775418	0.3734685	0	1	0	0	0	0	0	0	FALSE
NELF	-0.0653138	0.863973	0.172854	0.06247598	0.23533	0	1	0	0	0	0	0	0	FALSE
NELL1	-0.0742899	0.8465437	0.07042254	0	0.07042254	0	1	0	0	0	0	0	0	FALSE
NELL2	0.7701823	0.6394966	0	0.01196172	0.01196172	0	1	0	0	0	0	0	0	FALSE
NENF	-0.2394341	0.5409733	0.03333333	0.03699687	0.0703302	0	1	0	0	0	0	0	0	FALSE
NEO1	-0.2497857	0.8002052	0.15	0.01448393	0.1644839	0	1	0	0	0	0	0	0	FALSE
NES	0.4522872	0.7053189	0.2380952	0.1170589	0.3551541	0	1	0	0	0	0	0	0	FALSE
NET1	-0.6801852	0.1076667	0	0	0	0	1	0	0	0	0	0	0	FALSE
NETO1	-0.7316728	0.657359	0	0	0	0	1	0	0	0	0	0	0	FALSE
NETO2	-1.232769	0.2081537	0.06896552	0.07282502	0.1417905	0	1	0	0	0	0	0	0	FALSE
NEU1	-0.6666103	0.02393694	0.08333333	0.09935138	0.1826847	0	1	0	0	0	0	0	0	FALSE
NEU2	-0.0742899	0.6348794	0.08695652	0	0.08695652	0	1	0	0	0	0	0	0	FALSE
NEU3	-0.6224192	0.1395337	0.3333333	0.5	0.8333333	0	1	0	0	0	0	0	0	FALSE
NEU4	-1.94817	0.1419631	0.0472973	0	0.0472973	0	1	0	0	0	0	0	0	FALSE
NEURL	-0.2434075	0.3204464	0.1397196	0.09917919	0.2388988	0	1	0	0	0	0	0	0	FALSE
NEURL1B	-1.264408	0.230729	0.25	0.07	0.32	0	1	0	0	0	0	0	0	FALSE
NEURL2	0.8091787	0.3892256	0.04347826	0.1215909	0.1650692	0	1	0	0	0	0	0	0	FALSE
NEURL3	0.6288406	0.2328813	0	0	0	0	1	0	0	0	0	0	0	FALSE
NEURL4	-0.3436278	0.6397427	0.09583859	0.1254228	0.2212614	0	1	0	0	0	0	0	0	FALSE
NEUROD1	0.3294006	0.2892538	0.2857143	0.03571429	0.3214286	0	1	0	0	0	0	0	0	FALSE
NEUROD2	-0.3909853	0.6049226	0.2608696	0.08333333	0.3442029	0	1	0	0	0	0	0	0	FALSE
NEUROD4	-0.8446368	0.09674059	0.1666667	0	0.1666667	0	1	0	0	0	0	0	0	FALSE
NEUROD6	-0.0742899	0.5729521	0.07142857	0	0.07142857	0	1	0	0	0	0	0	0	FALSE
NEUROG1	-0.2200066	0.3462577	0.1666667	0.1188889	0.2855556	0	1	0	0	0	0	0	0	FALSE
NEUROG2	-0.2941392	0.7159676	0.2333333	0.03252713	0.2658605	0	1	0	0	0	0	0	0	FALSE
NEUROG3	-0.4061194	0.5600084	0	0	0	0	1	0	0	0	0	0	0	FALSE
NEXN	-0.06595233	0.9188602	0.02272727	0.1253761	0.1481033	0	1	0	0	0	0	0	0	FALSE
NF1	0.7853534	0.5400751	0.1174506	0.06025824	0.1777089	0	1	0	0	0	0	0	0	FALSE
NF1P1	0.0186548	0.9422734	0	0	0	0	1	0	0	0	0	0	0	FALSE
NF2	0.0476596	0.8072029	0	0.04447545	0.04447545	0	1	0	0	0	0	0	0	FALSE
NFAM1	-0.4756343	0.6632643	0.07692308	0.04161986	0.1185429	0	1	0	0	0	0	0	0	FALSE
NFASC	0.002806194	0.9975764	0	0	0	0	1	0	0	0	0	0	0	FALSE
NFAT5	-0.0968548	0.7578088	0.03030303	0.0501355	0.08043853	0	1	0	0	0	0	0	0	FALSE
NFATC1	0.4735004	0.3296435	0.03680982	0.105463	0.1422728	0	1	0	0	0	0	0	0	FALSE
NFATC2	-0.2111287	0.221072	0.0385415	0.04479183	0.08333333	1.377056	0.1684951	0	0	0	0	0	0	TRUE
NFATC2IP	0.3170743	0.4922588	0.07692308	0.03263958	0.1095627	0	1	0	0	0	0	0	0	FALSE
NFATC3	0.1827036	0.4342905	0	0	0	0	1	0	0	0	0	0	0	FALSE
NFATC4	-0.9971489	0.44089	0.1428571	0.08508984	0.227947	0	1	0	0	0	0	0	0	FALSE
NFE2	0.01642756	0.9665844	0.1651389	0.07510457	0.2402435	0	1	0	0	0	0	0	0	FALSE
NFE2L1	0.5615798	0.1901189	0.35	0.1900794	0.5400794	0	1	0	0	0	0	0	0	FALSE
NFE2L2	0.008623786	0.9631486	0.09699986	0.04861614	0.145616	1.035648	0.3003663	0	0	0	0	0	0	TRUE
NFE2L3	0.1070022	0.5702467	0.4117647	0.1253895	0.5371542	0	1	0	0	0	0	0	0	FALSE
NFIA	1.428959	0.2288655	0	0.007918552	0.007918552	0	1	0	0	0	0	0	0	FALSE
NFIB	1.25836	0.393993	0.192348	0.03773585	0.2300839	0	1	0	0	0	0	0	0	FALSE
NFIC	0.04516676	0.8677353	0.1923077	0.0212766	0.2135843	1.075115	0.2823234	0	0	0	0	0	0	TRUE
NFIL3	-0.03209504	0.9427737	0.1463415	0.0512987	0.1976402	0	1	0	0	0	0	0	0	FALSE
NFIX	0.5083186	0.2735579	0.1666667	0.2003968	0.3670635	0	1	0	0	0	0	0	0	FALSE
NFKB1	0.1137757	0.5346552	0.03571429	0.03899312	0.07470741	-0.8615142	0.3889549	0	0	0	0	0	0	TRUE
NFKB2	-0.08390609	0.821021	0.03571429	0.09971282	0.1354271	0.116823	0.9070003	0	0	0	0	0	0	TRUE
NFKBIA	-0.6194522	0.2084805	0.1666667	0.02229658	0.1889632	0	1	0	0	0	0	0	0	FALSE
NFKBIB	-0.132797	0.6095108	0.05696203	0.04313131	0.1000933	0	1	0	0	0	0	0	0	FALSE
NFKBID	-0.4910823	0.2900474	0.1153846	0.1597712	0.2751559	0	1	0	0	0	0	0	0	FALSE
NFKBIE	-0.169821	0.6685974	0.06796117	0.09833333	0.1662945	0	1	0	0	0	0	0	0	FALSE
NFKBIL1	0.2087884	0.4678455	0.03271028	0.08837388	0.1210842	0	1	0	0	0	0	0	0	FALSE
NFKBIL2	-0.6423149	0.1739398	0	0	0	0	1	0	0	0	0	0	0	FALSE
NFKBIZ	0.05043703	0.9314071	0	0.06357604	0.06357604	0	1	0	0	0	0	0	0	FALSE
NFRKB	-0.0275958	0.9140011	0.1290323	0.04439184	0.1734241	0	1	0	0	0	0	0	0	FALSE
NFS1	-0.03884943	0.8722202	0.06	0.07030075	0.1303008	0	1	0	0	0	0	0	0	FALSE
NFU1	0.07726047	0.7744971	0.02857143	0.09746022	0.1260316	0	1	0	0	0	0	0	0	FALSE
NFX1	0.005255629	0.9793259	0.03979875	0.0398101	0.07960884	0	1	0	0	0	0	0	0	FALSE
NFXL1	-0.03707836	0.8852887	0.075	0.1164052	0.1914052	0	1	0	0	0	0	0	0	FALSE
NFYA	0.1200799	0.5178997	0.08571429	0.08035714	0.1660714	-0.195488	0.845011	0	0	0	0	0	0	TRUE
NFYB	0.2234075	0.3746292	0.07692308	0.01684982	0.09377289	0	1	0	0	0	0	0	0	FALSE
NFYC	-0.1564263	0.3867657	0.02126619	0.08883415	0.1101003	0	1	0	0	0	0	0	0	FALSE
NGB	-0.5587274	0.08307142	0.2173913	0.09767267	0.315064	0	1	0	0	0	0	0	0	FALSE
NGDN	0.08547327	0.6705957	0.1282051	0.03189905	0.1601042	0	1	0	0	0	0	0	0	FALSE
NGEF	-0.9228682	0.2842085	0	0.0452322	0.0452322	0	1	0	0	0	0	0	0	FALSE
NGF	-0.3377869	0.6396674	0.09035326	0.02016129	0.1105146	0	1	0	0	0	0	0	0	FALSE
NGFR	0.7870711	0.5155006	0.04968944	0.02304147	0.07273092	0	1	0	0	0	0	0	0	FALSE
NGFRAP1	-0.7535337	0.1086847	0	0	0	0	1	0	0	0	0	0	0	FALSE
NGLY1	0.01955257	0.9331484	0.02077275	0.02405181	0.04482455	0	1	0	0	0	0	0	0	FALSE
NGRN	0.3529819	0.4676542	0	0.02272727	0.02272727	0	1	0	0	0	0	0	0	FALSE
NHEDC1	-0.343352	0.4045122	0	0	0	0	1	0	0	0	0	0	0	FALSE
NHEDC2	0.215469	0.5648035	0	0	0	0	1	0	0	0	0	0	0	FALSE
NHEG1	-0.0742899	0.5729521	0	0	0	0	1	0	0	0	0	0	0	FALSE
NHEJ1	0.1694042	0.4686681	0.1016949	0.1288497	0.2305446	0	1	0	0	0	0	0	0	FALSE
NHLH1	-1.615585	0.02121442	0	0.08711755	0.08711755	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
NHLH2	-0.0742899	0.5729521	0	0.03571429	0.03571429	0	1	0	0	0	0	0	0	FALSE
NHLRC1	-0.9092787	0.3016545	0.2142857	0.01771449	0.2320002	0	1	0	0	0	0	0	0	FALSE
NHLRC2	0.01255759	0.9692266	0.0625	0.1716783	0.2341783	0	1	0	0	0	0	0	0	FALSE
NHLRC3	-0.3513955	0.1767318	0.04347826	0.02848655	0.07196481	0	1	0	0	0	0	0	0	FALSE
NHLRC4	-0.220098	0.8072298	0	0	0	0	1	0	0	0	0	0	0	FALSE
NHP2	-0.1260353	0.5726847	0.1422799	0.09873281	0.2410128	0	1	0	0	0	0	0	0	FALSE
NHP2L1	-0.05238694	0.855439	0.2009895	0.04352806	0.2445176	0	1	0	0	0	0	0	0	FALSE
NHS	-0.5093946	0.3006139	0	0.008130081	0.008130081	0	1	0	0	0	0	0	0	FALSE
NHSL1	0.5433122	0.6806443	0.0625	0.04761905	0.110119	0	1	0	0	0	0	0	0	FALSE
NHSL2	-0.6438424	0.2527548	0	0	0	0	1	0	0	0	0	0	0	FALSE
NICN1	-0.2810892	0.3529935	0.08658806	0.06997749	0.1565656	0	1	0	0	0	0	0	0	FALSE
NID1	0.152162	0.9070216	0.1578947	0.02058824	0.178483	0	1	0	0	0	0	0	0	FALSE
NID2	0.03674303	0.890973	0.125	0.1083702	0.2333702	0	1	0	0	0	0	0	0	FALSE
NIF3L1	-0.310118	0.1631862	0.01068587	0.02678117	0.03746703	0	1	0	0	0	0	0	0	FALSE
NIN	0.2957332	0.7346919	0.306263	0.06483901	0.371102	0	1	0	0	0	0	0	0	FALSE
NINJ1	-0.007074557	0.9767845	0.3076923	0.08221827	0.3899106	0	1	0	0	0	0	0	0	FALSE
NINJ2	-0.1545266	0.7898967	0.3	0	0.3	0	1	0	0	0	0	0	0	FALSE
NINL	-0.2340556	0.573912	0.4705882	0	0.4705882	0	1	0	0	0	0	0	0	FALSE
NIP7	-0.245519	0.3667224	0.1204819	0.2222222	0.3427041	0	1	0	0	0	0	0	0	FALSE
NIPA1	-0.4891289	0.3808343	0.07142857	0.1319444	0.203373	0	1	0	0	0	0	0	0	FALSE
NIPA2	-0.2748351	0.1956982	0.09722222	0.03881081	0.136033	0	1	0	0	0	0	0	0	FALSE
NIPAL1	0.758436	0.4352236	0.1751374	0.05910445	0.2342418	0	1	0	0	0	0	0	0	FALSE
NIPAL2	-0.3775502	0.461622	0.1538462	0	0.1538462	0	1	0	0	0	0	0	0	FALSE
NIPAL3	-0.26595	0.3764337	0.25	0.1069225	0.3569225	0	1	0	0	0	0	0	0	FALSE
NIPAL4	-1.031419	0.3414667	0.2307692	0.02883829	0.2596075	0	1	0	0	0	0	0	0	FALSE
NIPBL	-0.07197151	0.750397	0.07142857	0.03302554	0.1044541	0	1	0	0	0	0	0	0	FALSE
NIPSNAP1	-0.194752	0.626506	0.2307692	0.1166667	0.3474359	0	1	0	0	0	0	0	0	FALSE
NIPSNAP3A	0.1147468	0.7333355	0.1666667	0.0317112	0.1983779	0	1	0	0	0	0	0	0	FALSE
NIPSNAP3B	0.04937827	0.9263208	0.06060606	0.03562377	0.09622983	0	1	0	0	0	0	0	0	FALSE
NISCH	-0.1051354	0.6528415	0.08333333	0.1234694	0.2068027	0	1	0	0	0	0	0	0	FALSE
NIT1	-0.04110434	0.8515139	0.05813953	0.05336523	0.1115048	0	1	0	0	0	0	0	0	FALSE
NIT2	-0.2317952	0.502554	0.3529412	0.04974796	0.4026891	0	1	0	0	0	0	0	0	FALSE
NKAIN1	-0.8476726	0.2871066	0	0	0	0	1	0	0	0	0	0	0	FALSE
NKAIN2	1.875255	0.2527054	0.2857143	0	0.2857143	0	1	0	0	0	0	0	0	FALSE
NKAIN3	-0.2283325	0.7471611	0	0	0	0	1	0	0	0	0	0	0	FALSE
NKAIN4	-0.5545333	0.2483428	0.07407407	0	0.07407407	0	1	0	0	0	0	0	0	FALSE
NKAP	-0.7033103	0.3646464	0.2978056	0.04226815	0.3400738	0	1	0	0	0	0	0	0	FALSE
NKAPL	-0.1534962	0.4804578	0.4545455	0.06451454	0.51906	0	1	0	0	0	0	0	0	FALSE
NKD1	-1.553136	0.05312517	0.1410827	0.0858206	0.2269033	0	1	0.08293721	0.1373164	0	0.001450004	0.001158732	0.001448106	FALSE
NKD2	-2.179984	0.139931	0.1636364	0.03846154	0.2020979	0	1	0	0	0	0	0	0	FALSE
NKG7	-0.1329555	0.8503779	0.0952381	0.02	0.1152381	0	1	0	0	0	0	0	0	FALSE
NKIRAS1	0.05624016	0.8508907	0.06077596	0.01587302	0.07664897	0	1	0	0	0	0	0	0	FALSE
NKIRAS2	0.0013748	0.9944932	0.07253886	0.08006482	0.1526037	0	1	0	0	0	0	0	0	FALSE
NKPD1	-1.182224	0.05089987	0.1639344	0.3580103	0.5219448	0	1	0	0	0	0	0	0	FALSE
NKRF	0.1581086	0.5271677	0	0	0	0	1	0	0	0	0	0	0	FALSE
NKTR	-0.374074	0.1729915	0.2121212	0.1557913	0.3679126	0	1	0	0	0	0	0	0	FALSE
NKX1-2	-0.0742899	0.7648059	0.1666667	0.01785714	0.1845238	0	1	0	0	0	0	0	0	FALSE
NKX2-1	-0.0742899	0.5729521	0.1447368	0.08958333	0.2343202	0	1	0	0	0	0	0	0	FALSE
NKX2-2	-0.0742899	0.5729521	0.34375	0.06735537	0.4111054	0	1	0	0	0	0	0	0	FALSE
NKX2-3	-1.344158	0.4616838	0.07407407	0.08125	0.1553241	0	1	0	0	0	0	0	0	FALSE
NKX2-4	-0.1501407	0.8271108	0.2857143	0	0.2857143	0	1	0	0	0	0	0	0	FALSE
NKX2-5	0.07906891	0.8915736	0.09859155	0.1411254	0.239717	0	1	0	0	0	0	0	0	FALSE
NKX2-6	0.4436854	0.239605	0.4347826	0.1794069	0.6141895	0	1	0	0	0	0	0	0	FALSE
NKX2-8	-0.0742899	0.5729521	0.2758621	0.03333333	0.3091954	0	1	0	0	0	0	0	0	FALSE
NKX3-1	0.2172388	0.8345489	0.1071429	0.136203	0.2433459	0	1	0	0	0	0	0	0	FALSE
NKX3-2	-0.07017586	0.8138425	0.05405405	0.01785714	0.0719112	0	1	0	0	0	0	0	0	FALSE
NKX6-1	-0.3368828	0.5311991	0.2307692	0.02014652	0.2509158	0	1	0	0	0	0	0	0	FALSE
NKX6-2	-0.9589091	0.3848019	0.125	0.25	0.375	0	1	0	0	0	0	0	0	FALSE
NKX6-3	-0.1902866	0.7486674	0.04411765	0.06666667	0.1107843	0	1	0	0	0	0	0	0	FALSE
NLE1	-0.1371277	0.7526574	0.2142857	0.1246439	0.3389296	0	1	0	0	0	0	0	0	FALSE
NLGN1	3.454119	0.002938171	0.2105263	0.005050505	0.2155768	0	1	1.054715e-16	0	0	0.003124512	0.002239395	0.00106022	FALSE
NLGN2	0.03379588	0.9607259	0.1470588	0.1627674	0.3098262	0	1	0	0	0	0	0	0	FALSE
NLGN3	-0.2446765	0.5141287	0	0	0	0	1	0	0	0	0	0	0	FALSE
NLGN4X	1.015487	0.5468962	0	0	0	0	1	0	0	0	0	0	0	FALSE
NLGN4Y	2.126755	0.2781119	0	0	0	0	1	0	0	0	0	0	0	FALSE
NLK	0.2174633	0.4025407	0.4	0.03462243	0.4346224	0	1	0	0	0	0	0	0	FALSE
NLN	0.2614602	0.546151	0.09635063	0.004711111	0.1010617	0	1	0	0	0	0	0	0	FALSE
NLRC3	-0.3419599	0.4278131	0.2580645	0	0.2580645	0	1	0	0	0	0	0	0	FALSE
NLRC4	-0.610245	0.4849543	0.02222222	0.07386782	0.09609005	0	1	0	0	0	0	0	0	FALSE
NLRC5	-0.8450744	0.07093136	0.2	0.125	0.325	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
NLRP1	-1.202557	0.33029	0	0.07384185	0.07384185	0	1	0	0	0	0	0	0	FALSE
NLRP10	-0.611318	0.2043797	0	0	0	0	1	0	0	0	0	0	0	FALSE
NLRP11	-0.01544096	0.938491	0.02941176	0	0.02941176	0	1	0	0	0	0	0	0	FALSE
NLRP12	-1.666549	0.1713474	0	0	0	0	1	0	0	0	0	0	0	FALSE
NLRP13	-0.8719209	0.5375417	0	0	0	0	1	0	0	0	0	0	0	FALSE
NLRP14	0.5280452	0.09601305	0.1578947	0.3333333	0.4912281	0	1	0	0	0	0	0	0	FALSE
NLRP2	0.0642384	0.9678783	0.03703704	0.1525974	0.1896344	0	1	0	0	0	0	0	0	FALSE
NLRP3	0.0866239	0.8496322	0	0	0	0	1	0	0	0	0	0	0	FALSE
NLRP4	-0.2648275	0.7665127	0.02941176	0	0.02941176	0	1	0	0	0	0	0	0	FALSE
NLRP5	-0.1902053	0.6023743	0	0.005707763	0.005707763	0	1	0	0	0	0	0	0	FALSE
NLRP6	0.3303984	0.7263866	0.1166667	0	0.1166667	0	1	0	0	0	0	0	0	FALSE
NLRP7	-0.4880068	0.7047021	0.03703704	0.1525974	0.1896344	0	1	0	0	0	0	0	0	FALSE
NLRP8	-0.0742899	0.5729521	0	0.01923983	0.01923983	0	1	0	0	0	0	0	0	FALSE
NLRP9	-1.227528	0.08918789	0	0.008928571	0.008928571	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
NLRX1	0.05879099	0.8128639	0.05405405	0.01666667	0.07072072	0	1	0	0	0	0	0	0	FALSE
NMB	-0.1767618	0.5422072	0.08912288	0.04034669	0.1294696	0	1	0	0	0	0	0	0	FALSE
NMBR	-1.063245	0.02398168	0.1578947	0	0.1578947	0	1	0.03309757	0.06255565	0	0.001154284	0.001090637	0.00106022	FALSE
NMD3	0.1568595	0.4801452	0	0.008928571	0.008928571	0	1	0	0	0	0	0	0	FALSE
NME1	-0.0742899	0.5729521	0.06060606	0.02642695	0.08703301	0	1	0	0	0	0	0	0	FALSE
NME1-NME2	-0.3239637	0.3709455	0.06060606	0.02642695	0.08703301	0	1	0	0	0	0	0	0	FALSE
NME2	-0.3439308	0.640142	0.06060606	0.02642695	0.08703301	0	1	0	0	0	0	0	0	FALSE
NME2P1	0.01262027	0.9889579	0	0	0	0	1	0	0	0	0	0	0	FALSE
NME3	-0.8547964	0.1869865	0.08737864	0.175	0.2623786	0	1	0	0	0	0	0	0	FALSE
NME4	-0.3273514	0.388617	0	0	0	0	1	0	0	0	0	0	0	FALSE
NME5	0.5659624	0.6004595	0.1492819	0.02700842	0.1762904	0	1	0	0	0	0	0	0	FALSE
NME6	-0.3700222	0.2427557	0.04273504	0.01075269	0.05348773	0	1	0	0	0	0	0	0	FALSE
NME7	-0.110582	0.7602414	0.01333333	0.02662037	0.0399537	0	1	0	0	0	0	0	0	FALSE
NMI	-0.1447068	0.6579965	0.05555556	0.0551674	0.110723	0	1	0	0	0	0	0	0	FALSE
NMNAT1	-0.5559611	0.03488202	0.07792208	0	0.07792208	0	1	0	0	0	0	0	0	FALSE
NMNAT2	0.2201753	0.8291234	0.2	0	0.2	0	1	0	0	0	0	0	0	FALSE
NMNAT3	0.4872104	0.3703996	0.1515152	0.07843137	0.2299465	0	1	0	0	0	0	0	0	FALSE
NMRAL1	-0.2668883	0.2031132	0.01226994	0.1666667	0.1789366	0	1	0	0	0	0	0	0	FALSE
NMS	0.1328862	0.5301246	0	0	0	0	1	0	0	0	0	0	0	FALSE
NMT1	-0.1773531	0.1756795	0.06534392	0.07767813	0.143022	0	1	0	0	0	0	0	0	FALSE
NMT2	0.5137487	0.3689939	0.04545455	0.07628205	0.1217366	0	1	0	0	0	0	0	0	FALSE
NMU	-0.0742899	0.5729521	0.1809524	0	0.1809524	0	1	0	0	0	0	0	0	FALSE
NMUR1	-1.558177	0.248843	0.1333333	0	0.1333333	0	1	0	0	0	0	0	0	FALSE
NMUR2	-0.7634529	0.483835	0	0	0	0	1	0	0	0	0	0	0	FALSE
NNAT	-0.0526185	0.90221	0.04532578	0.009920635	0.05524641	0	1	0	0	0	0	0	0	FALSE
NNMT	0.6103173	0.6545847	0	0.04159308	0.04159308	0	1	0	0	0	0	0	0	FALSE
NNT	-0.07098531	0.7028033	0.0683823	0.04908077	0.1174631	0	1	0	0	0	0	0	0	FALSE
NOB1	0.2730061	0.3170337	0.0952381	0.09141414	0.1866522	0	1	0	0	0	0	0	0	FALSE
NOBOX	-1.148453	0.02164425	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOC2L	-0.3276936	0.1656562	0.0625	0.2763158	0.3388158	0	1	0	0	0	0	0	0	FALSE
NOC3L	-0.3828254	0.1992008	0	0.0828125	0.0828125	0	1	0	0	0	0	0	0	FALSE
NOC4L	0.1794524	0.4319068	0.1808511	0.2939668	0.4748179	0	1	0	0	0	0	0	0	FALSE
NOD1	-0.2403782	0.3309658	0.1111111	0.0492517	0.1603628	0	1	0	0	0	0	0	0	FALSE
NOD2	-1.189726	0.1977325	0.1304348	0.1292149	0.2596496	0	1	0	0	0	0	0	0	FALSE
NODAL	-0.8611077	0.289994	0	0.1358025	0.1358025	0	1	0	0	0	0	0	0	FALSE
NOG	0.09699172	0.8983866	0.03799534	0.07692308	0.1149184	0	1	0	0	0	0	0	0	FALSE
NOL10	0.1442326	0.4324427	0	0.1456612	0.1456612	0	1	0	0	0	0	0	0	FALSE
NOL11	0.1279176	0.6357221	0.02272727	0.05714286	0.07987013	0	1	0	0	0	0	0	0	FALSE
NOL12	-0.8062091	0.2214563	0.2682927	0.05458661	0.3228793	0	1	0	0	0	0	0	0	FALSE
NOL3	0.04551768	0.9526167	0.09574468	0.08034175	0.1760864	0	1	0	0	0	0	0	0	FALSE
NOL4	0.4985034	0.02324581	0.0625	0	0.0625	0	1	0	0	0	0	0	0	FALSE
NOL6	-0.03597903	0.9184847	0.0625	0.01540404	0.07790404	0	1	0	0	0	0	0	0	FALSE
NOL7	-0.2174709	0.2995688	0.1315789	0.1806673	0.3122462	0	1	0	0	0	0	0	0	FALSE
NOL8	0.02329944	0.9318955	0.01020408	0.03846154	0.04866562	0	1	0	0	0	0	0	0	FALSE
NOL9	0.06883723	0.7093837	0.01639344	0.2245625	0.240956	0	1	0	0	0	0	0	0	FALSE
NOLC1	-0.02783206	0.917273	0.1666667	0.1291274	0.2957941	0	1	0	0	0	0	0	0	FALSE
NOM1	-0.04391647	0.8760913	0.2352941	0.1303363	0.3656304	0	1	0	0	0	0	0	0	FALSE
NOMO1	-0.08635653	0.6797229	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOMO2	-0.2295846	0.3651752	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOMO3	0.03535887	0.9426807	0	0	0	0	1	0	0	0	0	0	0	FALSE
NONO	-0.09370859	0.6265528	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOP10	-0.01952571	0.926412	0.025	0.09090909	0.1159091	0	1	0	0	0	0	0	0	FALSE
NOP14	-0.05211336	0.7872894	0.06710597	0.07510323	0.1422092	0	1	0	0	0	0	0	0	FALSE
NOP16	-0.1270578	0.6955221	0.05128205	0	0.05128205	0	1	0	0	0	0	0	0	FALSE
NOP2	-0.1765405	0.3894092	0.04545455	0.07216579	0.1176203	0	1	0	0	0	0	0	0	FALSE
NOP56	-0.2136686	0.3818298	0.0410863	0	0.0410863	0	1	0	0	0	0	0	0	FALSE
NOP58	-0.2155222	0.5627357	0.0177305	0.07624113	0.09397163	0	1	0	0	0	0	0	0	FALSE
NOS1	-1.075877	0.3389383	0.1033022	0.04326089	0.1465631	0	1	0	0	0	0	0	0	FALSE
NOS1AP	-0.0742899	0.5729521	0.04448052	0.03404175	0.07852227	0	1	0	0	0	0	0	0	FALSE
